Event,Sport,Date,Time,Competitors
Men's or Women's Quarterfinal,Volleyball de plage,07/08/2024,22:00,[]
"Hommes ou Femmes, demi-finale",Volleyball de plage,08/08/2024,17:00,[]
"Hommes ou Femmes, demi-finale",Volleyball de plage,08/08/2024,18:00,[]
"Hommes ou Femmes, demi-finale",Volleyball de plage,08/08/2024,21:00,[]
"Hommes ou Femmes, demi-finale",Volleyball de plage,08/08/2024,22:00,[]
"Femmes, médaille de bronze",Volleyball de plage,09/08/2024,21:00,[]
"Femmes, médaille d'or",Volleyball de plage,09/08/2024,22:30,[]
"Hommes, médaille de bronze",Volleyball de plage,10/08/2024,21:00,[]
"Hommes, médaille d'or",Volleyball de plage,10/08/2024,22:30,[]
"Hommes, éliminatoires - groupe A",Hockey sur Gazon,27/07/2024,10:00,"['Grande-Bretagne', 'Espagne']"
"Hommes, éliminatoires - groupe B",Hockey sur Gazon,27/07/2024,10:30,"['Belgique', 'Irlande']"
"Hommes, éliminatoires - groupe A",Hockey sur Gazon,27/07/2024,12:45,"['Pays-Bas', 'Afrique du Sud']"
"Hommes, éliminatoires - groupe B",Hockey sur Gazon,27/07/2024,13:15,"['Australie', 'Argentine']"
"Hommes, éliminatoires - groupe A",Hockey sur Gazon,27/07/2024,17:00,"['Allemagne', 'France']"
"Hommes, éliminatoires - groupe B",Hockey sur Gazon,27/07/2024,17:30,"['Inde', 'Nouvelle-Zélande']"
"Femmes, éliminatoires - groupe B",Hockey sur Gazon,27/07/2024,19:45,"['Argentine', 'États-Unis']"
"Femmes, éliminatoires - groupe A",Hockey sur Gazon,27/07/2024,20:15,"['Pays-Bas', 'France']"
"Femmes, éliminatoires - groupe A",Hockey sur Gazon,28/07/2024,10:00,"['Belgique', 'Chine']"
"Femmes, éliminatoires - groupe A",Hockey sur Gazon,28/07/2024,10:30,"['Allemagne', 'Japon']"
"Femmes, éliminatoires - groupe B",Hockey sur Gazon,28/07/2024,12:45,"['Australie', 'Afrique du Sud']"
"Femmes, éliminatoires - groupe B",Hockey sur Gazon,28/07/2024,13:15,"['Grande-Bretagne', 'Espagne']"
"Hommes, éliminatoires - groupe A",Hockey sur Gazon,28/07/2024,17:00,"['Allemagne', 'Espagne']"
"Hommes, éliminatoires - groupe B",Hockey sur Gazon,28/07/2024,17:30,"['Belgique', 'Nouvelle-Zélande']"
"Hommes, éliminatoires - groupe A",Hockey sur Gazon,28/07/2024,19:45,"['Pays-Bas', 'France']"
"Hommes, éliminatoires - groupe A",Hockey sur Gazon,28/07/2024,20:15,"['Afrique du Sud', 'Grande-Bretagne']"
"Hommes, éliminatoires - groupe B",Hockey sur Gazon,29/07/2024,10:00,"['Irlande', 'Australie']"
"Femmes, éliminatoires - groupe A",Hockey sur Gazon,29/07/2024,10:30,"['Japon', 'Chine']"
"Hommes, éliminatoires - groupe B",Hockey sur Gazon,29/07/2024,12:45,"['Inde', 'Argentine']"
"Femmes, éliminatoires - groupe B",Hockey sur Gazon,29/07/2024,13:15,"['Espagne', 'États-Unis']"
"Femmes, éliminatoires - groupe B",Hockey sur Gazon,29/07/2024,17:00,"['Grande-Bretagne', 'Australie']"
"Femmes, éliminatoires - groupe B",Hockey sur Gazon,29/07/2024,17:30,"['Afrique du Sud', 'Argentine']"
"Femmes, éliminatoires - groupe A",Hockey sur Gazon,29/07/2024,19:45,"['Allemagne', 'Pays-Bas']"
"Femmes, éliminatoires - groupe A",Hockey sur Gazon,29/07/2024,20:15,"['France', 'Belgique']"
"Hommes, éliminatoires - groupe A",Hockey sur Gazon,30/07/2024,10:00,"['Espagne', 'France']"
"Hommes, éliminatoires - groupe A",Hockey sur Gazon,30/07/2024,10:30,"['Afrique du Sud', 'Allemagne']"
"Hommes, éliminatoires - groupe A",Hockey sur Gazon,30/07/2024,12:45,"['Grande-Bretagne', 'Pays-Bas']"
"Hommes, éliminatoires - groupe B",Hockey sur Gazon,30/07/2024,13:15,"['Irlande', 'Inde']"
"Hommes, éliminatoires - groupe B",Hockey sur Gazon,30/07/2024,17:00,"['Argentine', 'Nouvelle-Zélande']"
"Hommes, éliminatoires - groupe B",Hockey sur Gazon,30/07/2024,19:45,"['Australie', 'Belgique']"
"Femmes, éliminatoires - groupe B",Hockey sur Gazon,31/07/2024,10:00,"['Argentine', 'Espagne']"
"Femmes, éliminatoires - groupe B",Hockey sur Gazon,31/07/2024,10:30,"['Afrique du Sud', 'Grande-Bretagne']"
"Femmes, éliminatoires - groupe A",Hockey sur Gazon,31/07/2024,12:45,"['France', 'Allemagne']"
"Femmes, éliminatoires - groupe B",Hockey sur Gazon,31/07/2024,13:15,"['Australie', 'États-Unis']"
"Femmes, éliminatoires - groupe A",Hockey sur Gazon,31/07/2024,17:00,"['Belgique', 'Japon']"
"Hommes, éliminatoires - groupe A",Hockey sur Gazon,31/07/2024,17:30,"['Allemagne', 'Pays-Bas']"
"Hommes, éliminatoires - groupe A",Hockey sur Gazon,31/07/2024,19:45,"['Espagne', 'Afrique du Sud']"
"Femmes, éliminatoires - groupe A",Hockey sur Gazon,31/07/2024,20:15,"['Pays-Bas', 'Chine']"
"Hommes, éliminatoires - groupe B",Hockey sur Gazon,01/08/2024,10:00,"['Inde', 'Belgique']"
"Hommes, éliminatoires - groupe B",Hockey sur Gazon,01/08/2024,10:30,"['Nouvelle-Zélande', 'Australie']"
"Hommes, éliminatoires - groupe A",Hockey sur Gazon,01/08/2024,12:45,"['France', 'Grande-Bretagne']"
"Hommes, éliminatoires - groupe B",Hockey sur Gazon,01/08/2024,13:15,"['Argentine', 'Irlande']"
"Femmes, éliminatoires - groupe B",Hockey sur Gazon,01/08/2024,17:00,"['États-Unis', 'Grande-Bretagne']"
"Femmes, éliminatoires - groupe B",Hockey sur Gazon,01/08/2024,17:30,"['Espagne', 'Afrique du Sud']"
"Femmes, éliminatoires - groupe A",Hockey sur Gazon,01/08/2024,19:45,"['Japon', 'France']"
"Femmes, éliminatoires - groupe B",Hockey sur Gazon,01/08/2024,20:15,"['Argentine', 'Australie']"
"Femmes, éliminatoires - groupe A",Hockey sur Gazon,02/08/2024,10:00,"['Chine', 'Allemagne']"
"Hommes, éliminatoires - groupe A",Hockey sur Gazon,02/08/2024,10:30,"['Pays-Bas', 'Espagne']"
"Femmes, éliminatoires - groupe A",Hockey sur Gazon,02/08/2024,12:45,"['Belgique', 'Pays-Bas']"
"Hommes, éliminatoires - groupe B",Hockey sur Gazon,02/08/2024,13:15,"['Australie', 'Inde']"
"Hommes, éliminatoires - groupe B",Hockey sur Gazon,02/08/2024,17:00,"['Nouvelle-Zélande', 'Irlande']"
"Hommes, éliminatoires - groupe B",Hockey sur Gazon,02/08/2024,17:30,"['Belgique', 'Argentine']"
"Hommes, éliminatoires - groupe A",Hockey sur Gazon,02/08/2024,19:45,"['France', 'Afrique du Sud']"
"Hommes, éliminatoires - groupe A",Hockey sur Gazon,02/08/2024,20:15,"['Grande-Bretagne', 'Allemagne']"
"Femmes, éliminatoires - groupe B",Hockey sur Gazon,03/08/2024,10:00,"['Grande-Bretagne', 'Argentine']"
"Femmes, éliminatoires - groupe A",Hockey sur Gazon,03/08/2024,10:30,"['Pays-Bas', 'Japon']"
"Femmes, éliminatoires - groupe B",Hockey sur Gazon,03/08/2024,12:45,"['Australie', 'Espagne']"
"Femmes, éliminatoires - groupe B",Hockey sur Gazon,03/08/2024,13:15,"['États-Unis', 'Afrique du Sud']"
"Femmes, éliminatoires - groupe A",Hockey sur Gazon,03/08/2024,17:00,"['Chine', 'France']"
"Femmes, éliminatoires - groupe A",Hockey sur Gazon,03/08/2024,19:45,"['Allemagne', 'Belgique']"
"Hommes, quart de finale",Hockey sur Gazon,04/08/2024,10:00,[]
"Hommes, quart de finale",Hockey sur Gazon,04/08/2024,12:30,[]
"Hommes, quart de finale",Hockey sur Gazon,04/08/2024,17:30,[]
"Hommes, quart de finale",Hockey sur Gazon,04/08/2024,20:00,[]
"Femmes, quart de finale",Hockey sur Gazon,05/08/2024,10:00,[]
"Femmes, quart de finale",Hockey sur Gazon,05/08/2024,12:30,[]
"Femmes, quart de finale",Hockey sur Gazon,05/08/2024,17:30,[]
"Femmes, quart de finale",Hockey sur Gazon,05/08/2024,20:00,[]
"Hommes, demi-finale",Hockey sur Gazon,06/08/2024,14:00,[]
"Hommes, demi-finale",Hockey sur Gazon,06/08/2024,19:00,[]
"Femmes, demi-finale",Hockey sur Gazon,07/08/2024,14:00,[]
"Femmes, demi-finale",Hockey sur Gazon,07/08/2024,19:00,[]
"Hommes, médaille de bronze",Hockey sur Gazon,08/08/2024,14:00,[]
"Hommes, médaille d'or",Hockey sur Gazon,08/08/2024,19:00,[]
"Femmes, médaille de bronze",Hockey sur Gazon,09/08/2024,14:00,[]
"Femmes, médaille d'or",Hockey sur Gazon,09/08/2024,20:00,[]
"Hommes, tour 1",Surf,27/07/2024,19:00,[]
"Femmes, tour 1",Surf,27/07/2024,23:48,[]
"Femmes, tour 2",Surf,28/07/2024,19:00,[]
"Hommes, tour 2",Surf,28/07/2024,23:48,[]
"Hommes, tour 3",Surf,29/07/2024,19:00,[]
"Femmes, tour 3",Surf,29/07/2024,23:48,[]
"Hommes, quarts de finale",Surf,30/07/2024,19:00,[]
"Femmes, quarts de finale",Surf,30/07/2024,21:24,[]
"Hommes, demi-finales",Surf,30/07/2024,23:48,[]
"Femmes, demi-finales",Surf,31/07/2024,01:00,[]
"Hommes, match méd. de bronze",Surf,31/07/2024,02:12,[]
"Femmes, match méd. de bronze",Surf,31/07/2024,02:53,[]
"Hommes, match méd. d'or",Surf,31/07/2024,03:34,[]
"Femmes, match méd. d'or",Surf,31/07/2024,04:15,[]
Journée de réserve,Surf,31/07/2024,19:00,[]
Journée de réserve,Surf,01/08/2024,19:00,[]
Journée de réserve,Surf,02/08/2024,19:00,[]
Journée de réserve,Surf,03/08/2024,19:00,[]
Journée de réserve,Surf,04/08/2024,19:00,[]
"Vitesse par équipes - fem., qualif.",Cyclisme sur piste,05/08/2024,17:00,[]
"Poursuite équipes - hom., qualifications",Cyclisme sur piste,05/08/2024,17:27,[]
"Vitesse par équipes - femmes, 1er tour",Cyclisme sur piste,05/08/2024,18:55,[]
"Vitesse par équipes - hom., qualif.",Cyclisme sur piste,05/08/2024,19:09,[]
"Vit. équipes - femmes, finales 7-8",Cyclisme sur piste,05/08/2024,19:46,[]
"Vit. équipes - femmes, finales 5-6",Cyclisme sur piste,05/08/2024,19:49,[]
"Vit. équipes - fem., finales - bronze",Cyclisme sur piste,05/08/2024,19:53,[]
"Vitesse équipes - fem., finales - or",Cyclisme sur piste,05/08/2024,19:58,[]
"Poursuite équipes - fem., qualifications",Cyclisme sur piste,06/08/2024,17:30,[]
"Vitesse par équipes - hommes, 1er tour",Cyclisme sur piste,06/08/2024,18:59,[]
"Poursuite par équipes - hom., 1er tour",Cyclisme sur piste,06/08/2024,19:14,[]
"Vit. équipes - hommes, finales 7-8",Cyclisme sur piste,06/08/2024,19:55,[]
"Vit. équipes - hommes, finales 5-6",Cyclisme sur piste,06/08/2024,19:58,[]
"Vit. équipes - hommes, finales - bronze",Cyclisme sur piste,06/08/2024,20:02,[]
"Vit. équipes - hommes, finales - or",Cyclisme sur piste,06/08/2024,20:07,[]
"Vitesse - hom., qualif.",Cyclisme sur piste,07/08/2024,12:45,[]
"Keirin - femmes, 1er tour",Cyclisme sur piste,07/08/2024,13:26,[]
"Poursuite par équipes - femmes, 1er tour",Cyclisme sur piste,07/08/2024,13:52,[]
"Vitesse - hom., 32es finale",Cyclisme sur piste,07/08/2024,14:30,[]
"Keirin - femmes, repêchages",Cyclisme sur piste,07/08/2024,15:10,[]
"Vitesse - hom., 32es finale - repêch.",Cyclisme sur piste,07/08/2024,15:30,[]
"Vitesse - hom., 16es finale",Cyclisme sur piste,07/08/2024,17:30,[]
"Poursuite par équipes - hom., finale 7-8",Cyclisme sur piste,07/08/2024,18:04,[]
"Poursuite par équipes - hom., finale 5-6",Cyclisme sur piste,07/08/2024,18:10,[]
"Poursuite par équipes hom, finale bronze",Cyclisme sur piste,07/08/2024,18:25,[]
"Poursuite par équipes - hom., fin l'Or",Cyclisme sur piste,07/08/2024,18:33,[]
"Vitesse - hom., 16es finale - repêch.",Cyclisme sur piste,07/08/2024,18:42,[]
"Poursuite par équipes - fem., fin l'or",Cyclisme sur piste,07/08/2024,18:57,[]
"Vitesse - hom., 8es finale",Cyclisme sur piste,07/08/2024,19:38,[]
"Vitesse - hom., 8es finale - repêchages",Cyclisme sur piste,07/08/2024,20:14,[]
"Omnium - hommes, scratch 1/4",Cyclisme sur piste,08/08/2024,17:00,[]
"Keirin - femmes, 1/4 finale",Cyclisme sur piste,08/08/2024,17:18,[]
"Omnium - hommes, course tempo 2/4",Cyclisme sur piste,08/08/2024,17:38,[]
"Vitesse - hom., 1/4 finale - course 1",Cyclisme sur piste,08/08/2024,18:01,[]
"Keirin - femmes, 1/2 finales",Cyclisme sur piste,08/08/2024,18:15,[]
"Omnium - hom, course à l'élimination 3/4",Cyclisme sur piste,08/08/2024,18:25,[]
"Vitesse - hom., 1/4 finale - course 2",Cyclisme sur piste,08/08/2024,18:47,[]
"Keirin - femmes, pour les places 7-12",Cyclisme sur piste,08/08/2024,19:01,[]
"Keirin - femmes, finale pour l'or",Cyclisme sur piste,08/08/2024,19:11,[]
"Vitesse - hom., 1/4 finale - course 3",Cyclisme sur piste,08/08/2024,19:18,[]
"Omnium - hommes, course aux points 4/4",Cyclisme sur piste,08/08/2024,19:27,[]
"Vitesse - hom., finale pour places 5-8",Cyclisme sur piste,08/08/2024,20:04,[]
"Vitesse - fem., qualif.",Cyclisme sur piste,09/08/2024,14:00,[]
"Vitesse - hom., 1/2 finales - course 1",Cyclisme sur piste,09/08/2024,14:41,[]
"Vitesse - fem., 32es de finale",Cyclisme sur piste,09/08/2024,14:48,[]
"Vitesse - hom., 1/2 finales - course 2",Cyclisme sur piste,09/08/2024,15:29,[]
"Vitesse - fem., 32es de finale - repêch.",Cyclisme sur piste,09/08/2024,15:38,[]
"Vitesse - hom., 1/2 finales - course 3",Cyclisme sur piste,09/08/2024,15:52,[]
"Vitesse - hom., finales - 1re course",Cyclisme sur piste,09/08/2024,18:00,[]
"Madison - femmes, finale",Cyclisme sur piste,09/08/2024,18:09,[]
"Vitesse - hom., finales - 2e course",Cyclisme sur piste,09/08/2024,19:02,[]
"Vitesse - fem., 16es finale",Cyclisme sur piste,09/08/2024,19:10,[]
"Vitesse - hom., finales - 3e course",Cyclisme sur piste,09/08/2024,19:38,[]
"Vitesse - fem., 16es de finale - repêch.",Cyclisme sur piste,09/08/2024,19:58,[]
"Vitesse - fem., 8es de finale",Cyclisme sur piste,10/08/2024,17:00,[]
"Keirin - hommes, 1er tour",Cyclisme sur piste,10/08/2024,17:19,[]
"Vitesse - fem., 8es finale - repêchages",Cyclisme sur piste,10/08/2024,17:50,[]
"Madison - hommes, finale",Cyclisme sur piste,10/08/2024,17:59,[]
"Vitesse - fem., 1/4 finale - course 1",Cyclisme sur piste,10/08/2024,19:07,[]
"Keirin - hommes, repêchages",Cyclisme sur piste,10/08/2024,19:21,[]
"Vitesse - fem., 1/4 finale - course 2",Cyclisme sur piste,10/08/2024,19:49,[]
"Vitesse - fem., 1/4 finale - course 3",Cyclisme sur piste,10/08/2024,20:14,[]
"Omnium - femmes, scratch 1/4",Cyclisme sur piste,11/08/2024,11:00,[]
"Vitesse - fem., 1/2 finales - course 1",Cyclisme sur piste,11/08/2024,11:22,[]
"Keirin - hommes, 1/4 finale",Cyclisme sur piste,11/08/2024,11:29,[]
"Vitesse - fem., 1/2 finales - course 2",Cyclisme sur piste,11/08/2024,11:50,[]
"Omnium - femmes, course tempo 2/4",Cyclisme sur piste,11/08/2024,11:57,[]
"Vitesse - fem., 1/2 finales - course 3",Cyclisme sur piste,11/08/2024,12:18,[]
"Vitesse - f., finales - places 5-8",Cyclisme sur piste,11/08/2024,12:25,[]
"Keirin - hommes, 1/2 finales",Cyclisme sur piste,11/08/2024,12:29,[]
"Vitesse - fem., finales - 1re course",Cyclisme sur piste,11/08/2024,12:45,[]
"Omnium - femmes, l'élimination 3/4",Cyclisme sur piste,11/08/2024,12:53,[]
"Vitesse - fem., finales - 2e course",Cyclisme sur piste,11/08/2024,13:15,[]
"Keirin - hommes, pour les places 7-12",Cyclisme sur piste,11/08/2024,13:23,[]
"Keirin - hommes, finale pour l'or",Cyclisme sur piste,11/08/2024,13:32,[]
"Vitesse - fem., finales - 3e course",Cyclisme sur piste,11/08/2024,13:44,[]
"Omnium - femmes, course aux points 4/4",Cyclisme sur piste,11/08/2024,13:56,[]
